#m(phi)[Gev] BR(K+-pi+X)
4.8854	 1.2500e-10
11.999	 1.2153e-10
19.186	 1.1640e-10
26.372	 1.1054e-10
33.558	 1.0334e-10
40.745	 9.7128e-11
47.931	 9.2129e-11
55.117	 8.6674e-11
62.304	 7.7063e-11
69.490	 7.0289e-11
76.676	 6.7343e-11
83.863	 6.0965e-11
91.310	 5.2773e-11
98.989	 5.2118e-11
103.65	 6.5029e-11
107.06	 8.5245e-11
109.67	 1.0716e-10
111.30	 1.3255e-10
112.61	 1.7016e-10
114.89	 2.9377e-10
113.91	 2.1018e-10
116.20	 3.9221e-10
117.67	 4.8651e-10
119.14	 6.1068e-10
120.45	 7.3336e-10
121.75	 1.3651e-9
122.54	 1.9085e-9
123.28	 2.6229e-9
124.37	 3.6154e-9
149.85	 9.4123e-9
151.81	 7.4498e-9
155.29	 4.3334e-9
156.38	 3.4511e-9
157.69	 2.6436e-9
158.99	 2.0269e-9
160.95	 1.5908e-9
162.91	 1.2499e-9
165.20	 9.6606e-10
168.14	 7.6899e-10
171.73	 6.0689e-10
177.29	 4.8190e-10
184.47	 3.9219e-10
191.66	 3.6099e-10
198.84	 3.6662e-10
206.03	 3.8970e-10
213.22	 4.3472e-10
220.40	 5.3216e-10
227.59	 5.8027e-10
233.47	 6.5525e-10
237.72	 8.0482e-10
241.31	 1.0100e-9
244.58	 1.2777e-9
247.52	 1.6555e-9
250.19	 2.1038e-9
251.76	 2.7549e-9
252.85	 3.3491e-9
254.38	 4.2361e-9
256.34	 5.0229e-9
121.11	 9.0063e-10
121.11	 1.1398e-9
153.52	 5.6975e-9
