#m(phi)[Gev] BR(K+-pi+X)
10.336	 1.3690e-10
18.532	 1.4295e-10
26.372	 1.4954e-10
34.865	 1.5206e-10
42.704	 1.5488e-10
50.871	 1.5987e-10
59.037	 1.6229e-10
67.385	 1.5778e-10
73.845	 1.6839e-10
81.511	 1.7746e-10
88.436	 1.5670e-10
95.902	 1.6264e-10
100.85	 1.9340e-10
104.12	 2.3303e-10
106.73	 2.9462e-10
109.01	 3.7285e-10
110.97	 5.0211e-10
112.28	 6.4766e-10
113.59	 8.1883e-10
114.89	 1.0172e-9
116.20	 1.2854e-9
117.18	 1.6857e-9
118.16	 2.2587e-9
119.79	 2.9531e-9
119.79	 3.4391e-9
120.77	 4.3219e-9
121.75	 5.9103e-9
122.41	 7.8535e-9
123.39	 1.0651e-8
124.04	 1.3547e-8
124.69	 1.7430e-8
150.17	 6.2312e-8
152.46	 4.7462e-8
154.42	 3.7650e-8
156.05	 2.8609e-8
157.36	 2.2180e-8
158.67	 1.7230e-8
160.30	 1.3471e-8
162.26	 1.0770e-8
165.20	 8.1077e-9
170.94	 5.9558e-9
179.25	 5.1246e-9
186.34	 4.8602e-9
194.55	 5.5683e-9
201.74	 6.7458e-9
209.20	 8.7663e-9
214.03	 1.0624e-8
217.14	 1.2928e-8
221.06	 1.6063e-8
226.94	 2.0176e-8
231.84	 2.4164e-8
234.78	 3.0140e-8
238.04	 3.9268e-8
240.98	 5.0812e-8
243.60	 6.7243e-8
245.88	 8.5349e-8
