#m(phi)[Gev] BR(K+-pi+X)
4.8128	 1.6238e-10
11.836	 2.0720e-10
18.066	 2.6425e-10
25.065	 3.4355e-10
32.497	 4.5219e-10
38.676	 5.7948e-10
44.478	 7.3057e-10
50.653	 9.3433e-10
58.384	 1.2118e-9
66.877	 1.5672e-9
74.308	 2.0717e-9
81.494	 2.7913e-9
88.327	 3.4494e-9
94.642	 4.2716e-9
97.909	 5.4014e-9
100.52	 6.7225e-9
103.14	 8.5006e-9
105.42	 1.0886e-8
107.38	 1.4531e-8
109.67	 1.9456e-8
110.65	 2.4551e-8
111.95	 3.2831e-8
113.26	 4.1758e-8
113.59	 5.2538e-8
115.22	 7.1054e-8
116.53	 8.5634e-8
