0.39402	0.13256
0.39379	0.10530
0.39361	0.088206
0.41451	0.073879
0.46345	0.058667
0.53342	0.044171
0.63146	0.032094
0.70849	0.025034
0.77856	0.020962
0.85561	0.016643
0.90450	0.012532
0.94639	0.0096060
0.98134	0.0080451
1.0022	0.0067384
1.0304	0.0074927
1.0586	0.0080414
1.0869	0.0097696
1.1573	0.011252
1.2276	0.011448
1.3329	0.010849
1.4523	0.010100
1.6139	0.0099133
1.7544	0.0097312
1.8878	0.0095528
2.0213	0.0088924
2.0277	0.0049563
2.0187	0.00069396
2.0170	0.00014094
2.0232	0.000058130
2.0018	0.000046180
1.9806	0.000040800
1.8963	0.000040820
1.7980	0.000040127
1.7136	0.000038069
1.6223	0.000038090
1.5591	0.000042377
1.5241	0.000045497
1.4818	0.000041652
1.4044	0.000037469
1.3272	0.000038156
1.2640	0.000040254
1.2007	0.000038185
1.1303	0.000033154
1.0668	0.000024982
1.0315	0.000020202
1.0102	0.000016628
0.98215	0.000017852
0.93322	0.000022882
0.87026	0.000029857
0.78620	0.000038278
0.67401	0.000047375
0.56886	0.000059679
0.44978	0.000085108
0.36579	0.00011712
0.33095	0.00015553
0.28215	0.00022567
0.28253	0.00032735
0.28285	0.00045027
0.29013	0.00057697
0.27659	0.00094748
0.29101	0.0013743
0.29148	0.0021781
0.28509	0.0040487
0.27862	0.0070112
0.27923	0.012804
0.28008	0.029435
0.27374	0.057702
0.28116	0.085193
0.28149	0.11718
0.28159	0.13032
