3.5855	0.0027054
3.7330	0.0022672
3.8735	0.0014577
3.9859	0.0010421
4.1405	0.00078549
4.3232	0.00060263
4.5129	0.00047058
4.6534	0.00040856
4.7658	0.00034850
4.7939	0.00023213
4.8009	0.00010299
4.7799	0.000046507
4.7799	0.000026895
4.7588	0.000019569
4.7026	0.000015553
4.6042	0.000013503
4.4145	0.000012145
4.2459	0.000010924
4.0984	0.000010000
3.9789	0.000010178
3.8525	0.000011118
3.7330	0.000013267
3.6487	0.000016112
3.6066	0.000021376
3.5714	0.000029379
3.5714	0.000048180
3.5644	0.000087848
3.5363	0.00012289
3.5433	0.00025809
3.5293	0.00043847
3.5293	0.00056151
3.5363	0.00077173
3.5363	0.00097098
3.5433	0.0013583
3.5433	0.0021126
