0.38173	0.12977
0.37471	0.091140
0.41686	0.066330
0.48009	0.049140
0.58548	0.037063
0.68384	0.024702
0.78923	0.020714
0.85948	0.015620
0.90867	0.011777
0.95082	0.0087241
0.98595	0.0075758
1.0000	0.0063495
1.0281	0.0074450
1.0492	0.0087292
1.0843	0.010056
1.1335	0.012217
1.2108	0.012662
1.3091	0.012016
1.4286	0.011204
1.5831	0.011017
1.7588	0.010836
1.8782	0.010653
1.9344	0.010287
2.0117	0.010112
2.0117	0.000041555
2.0117	0.000033028
1.9836	0.000030231
1.8782	0.000029163
1.7307	0.000028126
1.5621	0.000027606
1.4496	0.000027588
1.3513	0.000027572
1.2529	0.000029056
1.1827	0.000029044
1.1335	0.000027054
1.0632	0.000023068
1.0351	0.000019673
1.0070	0.000017078
0.97892	0.000017379
0.96487	0.000018650
0.95082	0.000020371
0.90867	0.000025624
0.85246	0.000032803
0.77518	0.000038439
0.71194	0.000045047
0.63466	0.000051862
0.52225	0.000071231
0.39578	0.000099569
0.33958	0.00014172
0.29040	0.00019472
0.26932	0.00023646
0.26932	0.00028718
0.26932	0.00040890
0.27635	0.00065886
0.26932	0.0011802
0.26932	0.0039238
0.26932	0.010933
0.27635	0.018906
0.26932	0.035710
0.26230	0.071122
0.27635	0.083386
0.26932	0.10678
0.26932	0.11872
0.26932	0.13200
