0.37471	0.13463
0.36768	0.10147
0.39578	0.076510
0.44496	0.059780
0.49415	0.048388
0.56440	0.037154
0.64169	0.028031
0.72600	0.021910
0.78923	0.018376
0.84543	0.015410
0.87354	0.012037
0.92272	0.0095729
0.95785	0.0077473
0.98595	0.0061596
1.0000	0.0053486
1.0351	0.0061631
1.0351	0.0068523
1.0422	0.0081771
1.0913	0.0094239
1.1546	0.010486
1.2178	0.011667
1.3162	0.011275
1.4356	0.010899
1.5691	0.010537
1.7658	0.010376
1.9625	0.010039
2.0398	0.0096997
2.1593	0.0090506
2.2998	0.0077329
2.4122	0.0069644
2.5808	0.0060585
2.7845	0.0049129
3.0375	0.0041295
3.2412	0.0035939
3.4871	0.0031292
3.5714	0.0030236
3.6417	0.0025813
3.7260	0.0021275
3.8314	0.0014961
3.9368	0.0010155
4.0843	0.00072722
4.2810	0.00048551
4.4918	0.00032997
4.6042	0.00025801
4.6604	0.00020886
4.6674	0.00015744
4.5902	0.00012725
4.4707	0.00010649
4.2810	0.000078690
4.0703	0.000058131
3.9578	0.000045333
3.8454	0.000034734
3.7681	0.000026624
3.6909	0.000022689
3.5855	0.000022264
3.3185	0.000021806
3.0726	0.000022524
2.8197	0.000024102
2.5316	0.000026239
2.3068	0.000029096
2.0820	0.000031699
1.8080	0.000035756
1.5410	0.000036925
1.3091	0.000040226
1.1827	0.000041610
1.0773	0.000040831
1.0211	0.000038698
0.94379	0.000041493
0.85948	0.000049462
0.78220	0.000058967
0.67681	0.000067834
0.56440	0.000083742
0.47307	0.00010341
0.41686	0.00012331
0.32553	0.00017538
0.29040	0.00024960
0.28337	0.00036814
0.23419	0.00061413
0.22717	0.0010619
0.22014	0.0034682
0.22014	0.011531
0.22014	0.034479
0.22014	0.075015
0.22014	0.12302
