#m(phi)[Gev] BR
0.22950	 0.0000017453
0.31532	 0.0000027211
0.52229	 0.0000023279
0.58286	 0.0000013402
0.64344	 0.0000018983
0.70402	 0.0000015666
0.76459	 0.0000014577
0.82517	 0.0000011887
0.88574	 0.0000012471
0.94632	 0.0000010669
1.0069	 8.3923e-7
1.0675	 6.2167e-7
1.1280	 3.7551e-7
1.1886	 5.3186e-7
1.2492	 3.9398e-7
1.3098	 5.1924e-7
1.3704	 4.3892e-7
1.4309	 2.1361e-7
1.4915	 2.6833e-7
1.5521	 4.3892e-7
1.6127	 1.6208e-7
1.6732	 1.8495e-7
1.7338	 1.4375e-7
1.7944	 1.3376e-7
1.8550	 1.0149e-7
1.9155	 9.6732e-8
1.9761	 9.9082e-8
2.0367	 9.1097e-8
2.0973	 6.4318e-8
2.1578	 7.5180e-8
2.2184	 6.1303e-8
2.2790	 7.4283e-8
2.3396	 9.7900e-8
2.4001	 9.6732e-8
2.4607	 3.5719e-8
2.5213	 3.5293e-8
2.5819	 6.4318e-8
2.6425	 5.3721e-8
2.7030	 4.4869e-8
2.7636	 4.9988e-8
2.8242	 5.2446e-8
2.8848	 6.2792e-8
2.9453	 5.1821e-8
3.0059	 6.9956e-8
3.0665	 8.6827e-8
3.1271	 5.1202e-8
3.1876	 3.8850e-8
3.2482	 3.8850e-8
3.3088	 5.3721e-8
3.3694	 7.4283e-8
3.4299	 1.0149e-7
3.4905	 1.1721e-7
3.5511	 9.2197e-8
3.6117	 1.2006e-7
3.6722	 9.2197e-8
3.7328	 7.9830e-8
3.7934	 8.8937e-8
3.8540	 1.2446e-7
3.9146	 1.4548e-7
3.9751	 1.6802e-7
4.0357	 1.4548e-7
4.0963	 1.4203e-7
4.1569	 1.6208e-7
4.2174	 1.8495e-7
4.2780	 2.1361e-7
4.3386	 2.7157e-7
4.3992	 3.6660e-7
4.4597	 4.3892e-7
4.4951	 4.8316e-7

