#m(phi)[Gev] BR
0.91024	1.9967e-7
1.0994	3.0636e-7
1.1574	3.0611e-7
1.2180	2.7463e-7
1.2785	3.1676e-7
1.3390	2.7747e-7
1.3996	2.2086e-7
1.4601	1.6560e-7
1.5190	2.0278e-7
1.5812	1.6335e-7
1.6316	2.2820e-7
1.6871	1.7111e-7
1.7477	1.4810e-7
2.0403	1.6077e-7
2.1048	1.3520e-7
2.1563	1.2530e-7
2.2370	1.1718e-7
2.2975	1.0768e-7
2.3581	1.1422e-7
2.4186	9.0919e-8
2.4791	9.9967e-8
2.5397	9.7521e-8
2.6002	9.2886e-8
2.6608	1.4977e-7
2.7213	1.9239e-7
2.7818	1.2798e-7
2.8424	6.6222e-8
2.9029	1.0678e-7
2.9634	1.7012e-7
3.0240	1.2453e-7
3.0845	1.3369e-7
3.1450	1.6176e-7
3.2056	2.0046e-7
3.2661	2.1779e-7
3.3267	2.2022e-7
3.3872	3.7698e-7
3.4477	3.5479e-7
3.5083	2.1705e-7
3.5688	2.0674e-7
3.6293	2.5620e-7
3.6899	4.0333e-7
3.7504	5.6335e-7
3.8109	8.4543e-7
3.8715	7.8620e-7
3.9320	8.9603e-7
3.9926	0.0000010212
4.0531	8.6299e-7
4.1136	9.2643e-7
4.1742	0.0000011619
4.2347	0.0000018735
4.2952	0.0000022941
4.3558	0.0000029118
4.3911	0.0000027088
0.96918	2.2645e-7
1.0240	3.0312e-7
1.7979	1.2473e-7
1.8630	1.5144e-7
1.9212	2.7156e-7
1.9897	9.2862e-8





